# SignalP-5.0	Organism: Gram-positive	Timestamp: 20201026214030
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_P10548_LSTP_STAST	SP(Sec/SPI)	0.920904	0.004747	0.017670	0.056680	CS pos: 36-37. THA-SE. Pr: 0.7753
sp_Q2FUY2_CLFB_STAA8	SP(Sec/SPI)	0.899149	0.068120	0.003061	0.029670	CS pos: 44-45. AQA-SE. Pr: 0.9420
sp_Q838S1_LCHMO_ENTFA	SP(Sec/SPI)	0.976361	0.006382	0.014747	0.002511	CS pos: 28-29. SEA-HG. Pr: 0.5889
sp_P43163_SNPA_STRS5	SP(Sec/SPI)	0.966145	0.015091	0.016602	0.002161	CS pos: 28-29. ASA-TP. Pr: 0.6456
sp_P52320_PRTC_STRGR	TAT(Tat/SPI)	0.183341	0.805143	0.009677	0.001838	CS pos: 34-35. ASA-DP. Pr: 0.4999
sp_P47643_ATPF_MYCGE	LIPO(Sec/SPII)	0.001764	0.000461	0.993532	0.004243	CS pos: 27-28. LVS-CT. Pr: 0.9933
sp_P54583_GUN1_ACIC1	SP(Sec/SPI)	0.886487	0.109347	0.001632	0.002533	CS pos: 41-42. ARA-AG. Pr: 0.9314
sp_Q833V7_GELE_ENTFA	SP(Sec/SPI)	0.645899	0.012991	0.305559	0.035552	CS pos: 30-31. VAA-EE. Pr: 0.4916
sp_O53380_DACB1_MYCTU	SP(Sec/SPI)	0.821840	0.133200	0.041172	0.003788	CS pos: 28-29. AAG-EP. Pr: 0.3150
sp_P33256_ATPF_MYCGA	LIPO(Sec/SPII)	0.002351	0.000233	0.995045	0.002370	CS pos: 25-26. VSS-CS. Pr: 0.9947
sp_Q9EZQ7_BLAC_NOCAS	LIPO(Sec/SPII)	0.009297	0.169871	0.817995	0.002836	CS pos: 31-32. TAA-CD. Pr: 0.7848
sp_P71014_BSLA_BACSU	SP(Sec/SPI)	0.994766	0.002776	0.001986	0.000472	CS pos: 28-29. SFA-AE. Pr: 0.9510
sp_P9WG31_RPFA_MYCTU	SP(Sec/SPI)	0.702491	0.291846	0.003278	0.002384	CS pos: 38-39. ATA-AT. Pr: 0.6552
sp_P00691_AMY_BACSU	SP(Sec/SPI)	0.971834	0.022867	0.003567	0.001732	CS pos: 33-34. ASA-ET. Pr: 0.5704
sp_Q45070_XYNC_BACSU	SP(Sec/SPI)	0.992661	0.001926	0.002290	0.003123	CS pos: 32-33. VLA-AS. Pr: 0.9150
sp_O31852_CWLS_BACSU	SP(Sec/SPI)	0.996376	0.001315	0.001695	0.000614	CS pos: 26-27. AEA-KT. Pr: 0.9130
sp_P07984_GUNA_CELFI	TAT(Tat/SPI)	0.271952	0.726627	0.001184	0.000238	CS pos: 31-32. AQA-AP. Pr: 0.9549
sp_Q49379_ADP1_MYCGL	SP(Sec/SPI)	0.796681	0.011938	0.153173	0.038208	CS pos: 30-31. SGA-KP. Pr: 0.2856
sp_A3DHD2_CBDP_HUNT2	LIPO(Sec/SPII)	0.001164	0.000118	0.998466	0.000253	CS pos: 20-21. LTG-CG. Pr: 0.9991
sp_Q9PR09_ATPF_UREPA	LIPO(Sec/SPII)	0.002834	0.000152	0.996158	0.000856	CS pos: 27-28. LTS-CT. Pr: 0.9968
sp_C5W022_IGMDE_STRSE	SP(Sec/SPI)	0.971511	0.010438	0.007685	0.010366	CS pos: 32-33. VAA-DT. Pr: 0.6723
sp_B1AIC4_ATPF_UREP2	LIPO(Sec/SPII)	0.002834	0.000152	0.996158	0.000856	CS pos: 27-28. LTS-CT. Pr: 0.9968
sp_P41363_ELYA_BACHD	SP(Sec/SPI)	0.992517	0.002172	0.003517	0.001794	CS pos: 24-25. AAA-SE. Pr: 0.8668
sp_Q8KHS0_REBO_LENAE	OTHER	0.402695	0.006265	0.089467	0.501573	
sp_P0C1S6_SSPB_STAAU	SP(Sec/SPI)	0.956839	0.010762	0.022565	0.009835	CS pos: 36-37. AKA-DS. Pr: 0.7651
sp_Q9X6Z2_PLYA_PAEBA	SP(Sec/SPI)	0.997001	0.001351	0.001220	0.000428	CS pos: 25-26. AAA-AP. Pr: 0.8995
sp_Q7A152_ISDA_STAAW	SP(Sec/SPI)	0.847946	0.055607	0.011802	0.084645	CS pos: 46-47. VNA-AT. Pr: 0.7236
sp_Q9KI13_SDRG_STAEP	SP(Sec/SPI)	0.878554	0.043366	0.003940	0.074140	CS pos: 50-51. AKA-EE. Pr: 0.8914
sp_A1KQD8_A85A_MYCBP	TAT(Tat/SPI)	0.137075	0.837983	0.008355	0.016587	CS pos: 43-44. AGA-FS. Pr: 0.4209
sp_P54178_SCO1_BACSU	LIPO(Sec/SPII)	0.001538	0.000100	0.998033	0.000329	CS pos: 18-19. LCA-CG. Pr: 0.9981
sp_Q9KWN0_AHV_ACTSK	SP(Sec/SPI)	0.956216	0.037281	0.005528	0.000976	CS pos: 26-27. ASA-AP. Pr: 0.4196
sp_P0C2T1_A85A_MYCBO	TAT(Tat/SPI)	0.137075	0.837983	0.008355	0.016587	CS pos: 43-44. AGA-FS. Pr: 0.4209
sp_P54544_MISCB_BACSU	SP(Sec/SPI)	0.947813	0.003022	0.040263	0.008901	CS pos: 26-27. AFA-AT. Pr: 0.9296
sp_P15555_DAC_STRSR	SP(Sec/SPI)	0.965944	0.026918	0.004483	0.002655	CS pos: 31-32. AAA-AD. Pr: 0.6766
sp_Q45670_THES_BACSJ	SP(Sec/SPI)	0.986235	0.001849	0.009766	0.002150	CS pos: 24-25. VEA-AS. Pr: 0.8910
sp_P25310_LYSM1_STRGL	SP(Sec/SPI)	0.816923	0.179743	0.002561	0.000773	CS pos: 37-38. AAA-AP. Pr: 0.8354
sp_Q7A655_ISDA_STAAN	SP(Sec/SPI)	0.847946	0.055607	0.011802	0.084645	CS pos: 46-47. VNA-AT. Pr: 0.7236
sp_D3JTC1_PLYA_PAEAM	SP(Sec/SPI)	0.997001	0.001351	0.001220	0.000428	CS pos: 25-26. AAA-AP. Pr: 0.8995
sp_Q2MGH6_GH101_STRPN	SP(Sec/SPI)	0.982143	0.013699	0.001381	0.002777	CS pos: 38-39. VLA-DS. Pr: 0.9461
sp_P00776_PRTA_STRGR	SP(Sec/SPI)	0.903698	0.091236	0.003742	0.001323	CS pos: 38-39. AVA-AP. Pr: 0.7759
sp_A6QG34_ISDE_STAAE	LIPO(Sec/SPII)	0.000789	0.000052	0.999024	0.000135	CS pos: 19-20. LTS-CQ. Pr: 0.9994
sp_A0QNL1_MYCP1_MYCS2	SP(Sec/SPI)	0.997953	0.000914	0.000861	0.000271	CS pos: 23-24. AWA-ID. Pr: 0.9916
sp_Q05861_A85A_MYCLE	SP(Sec/SPI)	0.670291	0.310816	0.005750	0.013143	CS pos: 42-43. AEA-FS. Pr: 0.7996
sp_P06874_NPRT_GEOSE	SP(Sec/SPI)	0.976254	0.014292	0.006980	0.002474	CS pos: 25-26. ASA-KG. Pr: 0.7209
sp_A0A0H3K6J4_LYTM_STAAE	SP(Sec/SPI)	0.998013	0.001202	0.000529	0.000255	CS pos: 25-26. ADA-AE. Pr: 0.9721
sp_Q70DK5_XG74_HUNTH	SP(Sec/SPI)	0.988898	0.007964	0.001900	0.001238	CS pos: 32-33. SQA-VT. Pr: 0.8410
sp_P81177_AURE_STAAU	SP(Sec/SPI)	0.991732	0.006052	0.001811	0.000405	CS pos: 27-28. ALA-SD. Pr: 0.9811
sp_A0QYB5_THPA_MYCS2	LIPO(Sec/SPII)	0.006911	0.000384	0.992301	0.000403	CS pos: 22-23. LTA-CG. Pr: 0.9923
sp_Q7A151_ISDC_STAAW	SP(Sec/SPI)	0.998468	0.000645	0.000521	0.000367	CS pos: 28-29. ANA-AD. Pr: 0.9892
sp_Q97T80_ZMPC_STRPN	SP(Sec/SPI)	0.961076	0.028642	0.003348	0.006935	CS pos: 42-43. VSA-DN. Pr: 0.8820
sp_O86489_SDRE_STAAE	SP(Sec/SPI)	0.833570	0.075298	0.002832	0.088300	CS pos: 52-53. AKA-AE. Pr: 0.8729
sp_Q2FWP1_PHLC_STAA8	SP(Sec/SPI)	0.971402	0.007361	0.016029	0.005207	CS pos: 34-35. AKA-ES. Pr: 0.9247
sp_P31747_CDGT_BACSS	SP(Sec/SPI)	0.602063	0.396486	0.000913	0.000539	CS pos: 34-35. AYA-DP. Pr: 0.7922
sp_P14014_CDGT_BACLI	SP(Sec/SPI)	0.801583	0.194834	0.002244	0.001339	CS pos: 34-35. IYA-DA. Pr: 0.5111
sp_P9WGT9_PSTS2_MYCTU	LIPO(Sec/SPII)	0.003607	0.000494	0.995611	0.000287	CS pos: 22-23. LTA-CG. Pr: 0.9957
sp_Q60053_NEPU1_THEVU	SP(Sec/SPI)	0.988647	0.010254	0.000560	0.000539	CS pos: 29-30. AKA-AA. Pr: 0.7342
sp_P0C0Q1_GSEA_STAEP	SP(Sec/SPI)	0.995892	0.000819	0.002426	0.000862	CS pos: 27-28. SYA-KT. Pr: 0.9342
sp_O33983_AMI_LISMG	SP(Sec/SPI)	0.992920	0.003024	0.002877	0.001179	CS pos: 30-31. ASA-AS. Pr: 0.9270
sp_P58248_A85A_MYCUL	TAT(Tat/SPI)	0.174901	0.808870	0.005376	0.010853	CS pos: 43-44. ASA-FS. Pr: 0.5829
sp_O52956_A85A_MYCAV	TAT(Tat/SPI)	0.302186	0.646095	0.022086	0.029634	CS pos: 41-42. ATA-GA. Pr: 0.3783
sp_O06052_A85A_MYCGO	TAT(Tat/SPI)	0.417522	0.547741	0.012584	0.022154	CS pos: 43-44. ASA-FS. Pr: 0.5228
sp_Q54873_HYSA_STRPN	SP(Sec/SPI)	0.963300	0.002364	0.005279	0.029057	CS pos: 30-31. IGA-EE. Pr: 0.7796
sp_B7GPC7_EBI1_BIFLS	SP(Sec/SPI)	0.847253	0.090658	0.060866	0.001223	CS pos: 36-37. ANA-DA. Pr: 0.7690
sp_B4XVN1_XYNA_STRSQ	SP(Sec/SPI)	0.657236	0.339152	0.003101	0.000511	CS pos: 38-39. ARA-DT. Pr: 0.9001
sp_A7X0T9_ATL_STAA1	SP(Sec/SPI)	0.994472	0.003827	0.000834	0.000866	CS pos: 36-37. VQA-AE. Pr: 0.9815
sp_I6Y204_DACB2_MYCTU	SP(Sec/SPI)	0.993724	0.001116	0.004881	0.000279	CS pos: 25-26. AWA-DA. Pr: 0.7800
sp_Q99V45_SSPA_STAAM	SP(Sec/SPI)	0.967700	0.027189	0.004200	0.000910	CS pos: 29-30. ANA-LS. Pr: 0.6942
sp_A0R5G1_ACSA_MYCS2	OTHER	0.281805	0.198726	0.102712	0.416758	
sp_P00775_TRYP_STRGR	SP(Sec/SPI)	0.974787	0.022771	0.001254	0.001188	CS pos: 32-33. ASA-AP. Pr: 0.9113
sp_P49054_PAM_STRPY	SP(Sec/SPI)	0.941098	0.003009	0.052515	0.003378	CS pos: 29-30. VKA-NR. Pr: 0.6689
sp_A9WNA0_GH101_RENSM	TAT(Tat/SPI)	0.350433	0.638772	0.007921	0.002873	CS pos: 41-42. AQA-DP. Pr: 0.7965
sp_P29958_AAC_ACTUT	SP(Sec/SPI)	0.851761	0.070012	0.063833	0.014394	CS pos: 30-31. ASG-RE. Pr: 0.6883
sp_Q45726_BLAC_BACTU	SP(Sec/SPI)	0.876833	0.015776	0.022919	0.084472	CS pos: 38-39. VEA-KQ. Pr: 0.3748
sp_D3UMA1_CBIM_LISSS	OTHER	0.317251	0.001005	0.015342	0.666403	
sp_P27350_AMY_STRTL	SP(Sec/SPI)	0.800715	0.172819	0.024699	0.001767	CS pos: 27-28. TVA-HR. Pr: 0.3751
sp_A3CL70_CBIM_STRSV	OTHER	0.146508	0.000656	0.116422	0.736414	
sp_P0DTR5_AGAL_FLAPL	SP(Sec/SPI)	0.994809	0.003036	0.001848	0.000306	CS pos: 26-27. SFA-AA. Pr: 0.7087
sp_P08137_AMY_BACCI	SP(Sec/SPI)	0.997141	0.001252	0.001348	0.000259	CS pos: 28-29. AEA-AP. Pr: 0.9213
sp_P23671_AMY_CLOAB	SP(Sec/SPI)	0.904997	0.063809	0.006468	0.024726	CS pos: 35-36. SQA-KV. Pr: 0.6461
sp_Q81YT8_BDBD_BACAN	SP(Sec/SPI)	0.679581	0.002392	0.023475	0.294552	CS pos: 28-29. VYS-II. Pr: 0.3701
sp_D9S0S1_CBIM_THEOJ	OTHER	0.085741	0.000557	0.007287	0.906415	
sp_O52972_A85C_MYCAV	SP(Sec/SPI)	0.721040	0.240396	0.019835	0.018729	CS pos: 46-47. AGA-FS. Pr: 0.3264
sp_P10509_BLAC_KITAU	TAT(Tat/SPI)	0.022936	0.974891	0.001696	0.000477	CS pos: 34-35. AYA-ST. Pr: 0.8553
sp_Q81I73_BDBD_BACCR	SP(Sec/SPI)	0.856963	0.002324	0.023367	0.117346	CS pos: 27-28. AYS-II. Pr: 0.4806
sp_P09794_AMY_STRLM	SP(Sec/SPI)	0.868316	0.127854	0.003482	0.000347	CS pos: 28-29. AAA-AP. Pr: 0.8673
sp_D9SNZ5_CBIM_CLOC7	OTHER	0.354977	0.010665	0.003694	0.630664	
sp_Q05862_A85C_MYCLE	SP(Sec/SPI)	0.485658	0.035616	0.048724	0.430002	CS pos: 44-45. AIA-VA. Pr: 0.2035
sp_P68569_BDBA_BACSU	SP(Sec/SPI)	0.759480	0.001597	0.153337	0.085586	CS pos: 26-27. TGS-EK. Pr: 0.2195
sp_P18143_CBPS_STRGR	SP(Sec/SPI)	0.920651	0.055418	0.018664	0.005267	CS pos: 48-49. AVA-AD. Pr: 0.2129
sp_P39041_CBPS_STRMP	TAT(Tat/SPI)	0.377081	0.553120	0.064732	0.005067	CS pos: 33-34. STA-KT. Pr: 0.3250
sp_P0A4V5_A85C_MYCBO	SP(Sec/SPI)	0.480892	0.350708	0.013385	0.155014	CS pos: 44-45. ATA-GA. Pr: 0.3502
sp_P0DF59_ADCA_STRPQ	SP(Sec/SPI)	0.990383	0.001129	0.004073	0.004415	CS pos: 28-29. VLA-EG. Pr: 0.6232
sp_P00808_BLAC_BACLI	LIPO(Sec/SPII)	0.002067	0.000127	0.997574	0.000231	CS pos: 26-27. LAG-CA. Pr: 0.9690
sp_A5UQS9_CBIM_ROSS1	OTHER	0.153569	0.006369	0.009272	0.830790	
sp_A9KP98_CBIM_LACP7	SP(Sec/SPI)	0.897310	0.032382	0.012097	0.058210	CS pos: 27-28. VNA-MH. Pr: 0.8836
sp_A0QU51_A85B_MYCS2	SP(Sec/SPI)	0.752516	0.191537	0.023263	0.032684	CS pos: 38-39. ATA-GA. Pr: 0.3679
sp_Q8CPQ1_ATL_STAES	SP(Sec/SPI)	0.995764	0.002228	0.001454	0.000554	CS pos: 29-30. ANA-AE. Pr: 0.9846
sp_O32150_BSN2_BACSU	SP(Sec/SPI)	0.979799	0.005888	0.012082	0.002231	CS pos: 28-29. ASA-QT. Pr: 0.6463
sp_P9WHR5_CAEB_MYCTU	SP(Sec/SPI)	0.651012	0.333717	0.013503	0.001768	CS pos: 34-35. AGA-TE. Pr: 0.7413
sp_P21160_A85B_MYCKA	TAT(Tat/SPI)	0.136107	0.851170	0.007965	0.004757	CS pos: 40-41. AGA-FS. Pr: 0.4006
sp_P29230_VLPC_MYCHR	LIPO(Sec/SPII)	0.012403	0.001383	0.985702	0.000512	CS pos: 29-30. AIS-CG. Pr: 0.9865
sp_Q2FKG0_Y101_STAA3	LIPO(Sec/SPII)	0.001075	0.000081	0.998621	0.000223	CS pos: 24-25. TAG-CG. Pr: 0.9991
sp_Q2FKF8_Y103_STAA3	LIPO(Sec/SPII)	0.001071	0.000102	0.998582	0.000245	CS pos: 23-24. TAG-CG. Pr: 0.9991
sp_P47291_Y045_MYCGE	LIPO(Sec/SPII)	0.023141	0.000489	0.975445	0.000924	CS pos: 22-23. LSS-CG. Pr: 0.9768
sp_P38535_XYNX_HUNTH	SP(Sec/SPI)	0.978977	0.017975	0.000687	0.002361	CS pos: 32-33. AFA-DD. Pr: 0.9250
sp_P9WM03_Y1360_MYCTU	OTHER	0.015274	0.002104	0.002458	0.980164	
sp_Q8NUV8_Y2406_STAAW	LIPO(Sec/SPII)	0.000527	0.000054	0.999186	0.000233	CS pos: 22-23. IGA-CG. Pr: 0.9994
sp_P65822_Y2247_MYCBO	SP(Sec/SPI)	0.651012	0.333717	0.013503	0.001768	CS pos: 34-35. AGA-TE. Pr: 0.7413
sp_P9WLM4_Y2011_MYCTO	OTHER	0.006676	0.008386	0.002004	0.982934	
sp_P9WLY6_Y1405_MYCTO	OTHER	0.028880	0.018299	0.001918	0.950903	
sp_Q99RE6_Y2487_STAAM	LIPO(Sec/SPII)	0.000603	0.000119	0.998965	0.000313	CS pos: 22-23. IGA-CG. Pr: 0.9992
sp_Q50335_Y592_MYCPN	LIPO(Sec/SPII)	0.009146	0.001024	0.988759	0.001070	CS pos: 22-23. LTA-CS. Pr: 0.9889
sp_Q6GJM8_Y445_STAAR	LIPO(Sec/SPII)	0.000413	0.000056	0.999261	0.000271	CS pos: 22-23. IGG-CG. Pr: 0.9998
sp_P75376_Y408_MYCPN	LIPO(Sec/SPII)	0.002971	0.000203	0.996380	0.000447	CS pos: 23-24. LTA-CG. Pr: 0.9969
sp_P42311_YXIT_BACSU	SP(Sec/SPI)	0.979885	0.009192	0.006518	0.004405	CS pos: 32-33. VQA-KT. Pr: 0.6697
sp_P70960_YWMC_BACSU	SP(Sec/SPI)	0.996488	0.001073	0.001739	0.000700	CS pos: 23-24. AFA-AE. Pr: 0.9695
sp_Q2FFS9_SPLA_STAA3	SP(Sec/SPI)	0.917726	0.012326	0.019476	0.050472	CS pos: 35-36. AKA-EK. Pr: 0.5793
sp_P41108_Y4650_STRCO	LIPO(Sec/SPII)	0.004127	0.078462	0.916965	0.000446	CS pos: 20-21. ALA-CV. Pr: 0.5508
sp_Q8NY38_Y398_STAAW	LIPO(Sec/SPII)	0.000740	0.000066	0.998989	0.000204	CS pos: 22-23. VTS-CG. Pr: 0.9994
sp_P96727_YWQO_BACSU	OTHER	0.388268	0.002096	0.012750	0.596885	
sp_Q79ZY3_SSAA1_STAAW	SP(Sec/SPI)	0.998563	0.000661	0.000489	0.000287	CS pos: 26-27. AQA-AE. Pr: 0.9791
sp_P17137_XYNA_CLOSA	SP(Sec/SPI)	0.991174	0.005762	0.001407	0.001656	CS pos: 28-29. AFA-AT. Pr: 0.9836
sp_Q5HLM6_Y1959_STAEQ	LIPO(Sec/SPII)	0.000369	0.000041	0.999428	0.000161	CS pos: 17-18. LVG-CS. Pr: 0.9999
sp_P9WKV9_Y477_MYCTU	SP(Sec/SPI)	0.995675	0.000383	0.003684	0.000258	CS pos: 23-24. AQA-DP. Pr: 0.9443
sp_Q49857_Y378_MYCLE	OTHER	0.131889	0.001765	0.015737	0.850610	
sp_P75198_Y582_MYCPN	LIPO(Sec/SPII)	0.001187	0.000116	0.998308	0.000389	CS pos: 22-23. LSA-CS. Pr: 0.9990
sp_P9WKY7_Y3421_MYCTU	OTHER	0.017721	0.003166	0.002992	0.976121	
sp_P9WL13_Y2929_MYCTU	OTHER	0.035159	0.010497	0.006402	0.947942	
sp_Q2G0X1_Y402_STAA8	LIPO(Sec/SPII)	0.000492	0.000056	0.999260	0.000192	CS pos: 22-23. IAG-CG. Pr: 0.9997
sp_P47677_Y439_MYCGE	LIPO(Sec/SPII)	0.005572	0.000321	0.993750	0.000357	CS pos: 20-21. SVA-CS. Pr: 0.9949
sp_Q99WF9_Y443_STAAM	LIPO(Sec/SPII)	0.000512	0.000057	0.999206	0.000226	CS pos: 22-23. IIG-CN. Pr: 0.9997
sp_O32156_YURO_BACSU	LIPO(Sec/SPII)	0.005535	0.000108	0.994177	0.000180	CS pos: 20-21. IAG-CS. Pr: 0.9948
sp_Q45606_YYCP_BACSU	SP(Sec/SPI)	0.554940	0.001664	0.044003	0.399392	CS pos: 27-28. LKS-HK. Pr: 0.1608
sp_P94361_YXKH_BACSU	LIPO(Sec/SPII)	0.026307	0.000251	0.973102	0.000340	CS pos: 19-20. LAA-CA. Pr: 0.9669
sp_P54451_YQEF_BACSU	LIPO(Sec/SPII)	0.003831	0.000094	0.995518	0.000557	CS pos: 16-17. TAG-CE. Pr: 0.9964
sp_A0A0H3MBK5_PSTS3_MYCBP	LIPO(Sec/SPII)	0.002002	0.000361	0.997215	0.000422	CS pos: 22-23. LSA-CG. Pr: 0.9975
sp_Q5HH23_QOX2_STAAC	LIPO(Sec/SPII)	0.000508	0.000057	0.998769	0.000666	CS pos: 19-20. LSG-CS. Pr: 0.9995
sp_P9WHU5_RIPB_MYCTU	SP(Sec/SPI)	0.981782	0.009460	0.006903	0.001855	CS pos: 31-32. ADA-EP. Pr: 0.9299
sp_P9WIM4_RNMT_MYCTO	SP(Sec/SPI)	0.634113	0.174421	0.011617	0.179849	CS pos: 38-39. AVA-EE. Pr: 0.4263
sp_P35829_SLAP_LACAC	SP(Sec/SPI)	0.986553	0.004403	0.008431	0.000613	CS pos: 31-32. VSA-AT. Pr: 0.6136
sp_Q7A4Y1_SPLB_STAAN	SP(Sec/SPI)	0.943110	0.008524	0.012830	0.035536	CS pos: 36-37. AKA-EN. Pr: 0.8357
sp_A5ITX6_SPLC_STAA9	SP(Sec/SPI)	0.981775	0.004257	0.006480	0.007488	CS pos: 36-37. ANA-EK. Pr: 0.5195
sp_A6QHZ6_SPLA_STAAE	SP(Sec/SPI)	0.956508	0.003891	0.019940	0.019660	CS pos: 38-39. AKA-EK. Pr: 0.4480
sp_Q53782_SPLC_STAAU	SP(Sec/SPI)	0.981775	0.004257	0.006480	0.007488	CS pos: 36-37. ANA-EK. Pr: 0.5195
sp_Q8NVX5_SPLA_STAAW	SP(Sec/SPI)	0.735481	0.023772	0.021676	0.219071	CS pos: 35-36. AKA-EK. Pr: 0.5250
sp_O31687_STOA_BACSU	SP(Sec/SPI)	0.982339	0.015269	0.000887	0.001505	CS pos: 26-27. AQA-EE. Pr: 0.9674
sp_P49610_STRH_STRPN	SP(Sec/SPI)	0.955043	0.029639	0.004990	0.010328	CS pos: 34-35. VAA-DG. Pr: 0.5512
sp_Q82L56_SSIX_STRAW	SP(Sec/SPI)	0.975119	0.021370	0.002598	0.000913	CS pos: 26-27. AQA-AA. Pr: 0.6681
sp_O33840_PULA_THEMA	SP(Sec/SPI)	0.625966	0.000787	0.103274	0.269973	CS pos: 19-20. IFS-ET. Pr: 0.2124
sp_Q2FH48_PSTS_STAA3	LIPO(Sec/SPII)	0.000881	0.000100	0.998765	0.000255	CS pos: 20-21. LGA-CG. Pr: 0.9991
sp_Q2FI17_QOX2_STAA3	LIPO(Sec/SPII)	0.000508	0.000057	0.998769	0.000666	CS pos: 19-20. LSG-CS. Pr: 0.9995
sp_P00648_RNBR_BACAM	SP(Sec/SPI)	0.932625	0.011280	0.043238	0.012857	CS pos: 35-36. TAA-KT. Pr: 0.3122
sp_P9WIM5_RNMT_MYCTU	SP(Sec/SPI)	0.634113	0.174421	0.011617	0.179849	CS pos: 38-39. AVA-EE. Pr: 0.4263
sp_Q5X9P3_SPEB_STRP6	SP(Sec/SPI)	0.995075	0.001607	0.001164	0.002154	CS pos: 27-28. VFA-DQ. Pr: 0.9719
sp_P0C0I7_SPEH_STRP1	SP(Sec/SPI)	0.964587	0.001319	0.007823	0.026271	CS pos: 32-33. VQA-NS. Pr: 0.7787
sp_Q5HEW2_SPLC_STAAC	SP(Sec/SPI)	0.980234	0.004245	0.006650	0.008871	CS pos: 36-37. ANA-EK. Pr: 0.5178
sp_Q6G8C1_SPLA_STAAS	SP(Sec/SPI)	0.735481	0.023772	0.021676	0.219071	CS pos: 35-36. AKA-EK. Pr: 0.5250
sp_Q5HH35_SSPA_STAAC	SP(Sec/SPI)	0.969793	0.025019	0.004285	0.000902	CS pos: 29-30. ANA-LS. Pr: 0.6936
sp_P10520_STRP_STRP1	SP(Sec/SPI)	0.961268	0.005755	0.004375	0.028602	CS pos: 26-27. VQA-IA. Pr: 0.7161
sp_P16396_SUBE_BACSU	SP(Sec/SPI)	0.993984	0.004188	0.000781	0.001048	CS pos: 27-28. AHA-QN. Pr: 0.9890
sp_Q6GED5_SSAA2_STAAR	SP(Sec/SPI)	0.998381	0.000739	0.000657	0.000222	CS pos: 27-28. AHA-SE. Pr: 0.9903
sp_O34852_TCYK_BACSU	LIPO(Sec/SPII)	0.002720	0.000108	0.996958	0.000213	CS pos: 20-21. LSA-CG. Pr: 0.9973
sp_A0A0H3M950_PSTS1_MYCBP	LIPO(Sec/SPII)	0.001412	0.000166	0.998203	0.000219	CS pos: 23-24. AAG-CG. Pr: 0.9971
sp_Q03424_SFAS1_STRFR	SP(Sec/SPI)	0.882544	0.074252	0.041341	0.001863	CS pos: 29-30. AGA-DA. Pr: 0.6272
sp_P0DD39_SPEB_STRPQ	SP(Sec/SPI)	0.995075	0.001607	0.001164	0.002154	CS pos: 27-28. VFA-DQ. Pr: 0.9719
sp_Q4L3C1_SLE1_STAHJ	SP(Sec/SPI)	0.991816	0.005278	0.001201	0.001705	CS pos: 26-27. AEA-ST. Pr: 0.9653
sp_P0A3Z8_SNPA2_STRLI	SP(Sec/SPI)	0.960074	0.020977	0.014919	0.004031	CS pos: 29-30. ATA-AA. Pr: 0.5343
sp_Q6GI34_SSPA_STAAR	SP(Sec/SPI)	0.968085	0.027093	0.003929	0.000893	CS pos: 29-30. ANA-LS. Pr: 0.6972
sp_Q9FCD7_TAP_STRCO	TAT(Tat/SPI)	0.423288	0.566205	0.009187	0.001320	CS pos: 36-37. ASA-AP. Pr: 0.7690
sp_Q2YXX9_PSTS_STAAB	LIPO(Sec/SPII)	0.000881	0.000100	0.998765	0.000255	CS pos: 20-21. LGA-CG. Pr: 0.9991
sp_Q4L694_PSTS_STAHJ	LIPO(Sec/SPII)	0.000983	0.000150	0.998599	0.000269	CS pos: 20-21. LGA-CG. Pr: 0.9991
sp_P35825_SLAP_GEOSE	SP(Sec/SPI)	0.959024	0.035336	0.004568	0.001072	CS pos: 30-31. SEA-AT. Pr: 0.8500
sp_Q7A4Y4_SPLF_STAAN	SP(Sec/SPI)	0.949477	0.006548	0.018189	0.025786	CS pos: 36-37. AKA-EN. Pr: 0.7693
sp_Q7A2Q8_SPLC_STAAM	SP(Sec/SPI)	0.981775	0.004257	0.006480	0.007488	CS pos: 36-37. ANA-EK. Pr: 0.5195
sp_Q6GH18_PSTS_STAAR	LIPO(Sec/SPII)	0.000881	0.000100	0.998765	0.000255	CS pos: 20-21. LGA-CG. Pr: 0.9991
sp_Q9AGW2_SODC_MYCPA	LIPO(Sec/SPII)	0.006785	0.000385	0.992600	0.000230	CS pos: 19-20. LGA-CS. Pr: 0.9735
sp_Q7A7E0_SLE1_STAAN	SP(Sec/SPI)	0.994915	0.003012	0.001437	0.000636	CS pos: 25-26. ANA-AT. Pr: 0.9700
sp_Q5HRU2_SLE1_STAEQ	SP(Sec/SPI)	0.993538	0.004258	0.001305	0.000899	CS pos: 25-26. AQA-AT. Pr: 0.9617
sp_Q6G8C4_SPLF_STAAS	SP(Sec/SPI)	0.935380	0.004916	0.022786	0.036918	CS pos: 36-37. AKA-EN. Pr: 0.7810
sp_P16271_P1P_LACLC	SP(Sec/SPI)	0.967385	0.023054	0.004557	0.005005	CS pos: 33-34. AKA-AI. Pr: 0.5675
sp_Q65DC2_PTLY_BACLD	SP(Sec/SPI)	0.994236	0.001491	0.003927	0.000346	CS pos: 27-28. AEA-AS. Pr: 0.6160
sp_A0A0H3K6A3_SSL4_STAAE	SP(Sec/SPI)	0.973914	0.012345	0.011819	0.001922	CS pos: 30-31. ANA-TT. Pr: 0.5295
