# SignalP-5.0	Organism: Gram-negative	Timestamp: 20201026204851
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_P29723_TA47_TREPA	LIPO(Sec/SPII)	0.001179	0.000071	0.998410	0.000341	CS pos: 19-20. VVG-CG. Pr: 0.9991
sp_Q9Z4S6_TTRA_SALTY	TAT(Tat/SPI)	0.004570	0.945716	0.010494	0.039220	CS pos: 33-34. KRA-ID. Pr: 0.5471
sp_P0CW86_SODC1_SALTY	SP(Sec/SPI)	0.614968	0.000184	0.384415	0.000432	CS pos: 20-21. AMA-EN. Pr: 0.6109
sp_A5FB63_CHIA_FLAJ1	SP(Sec/SPI)	0.962588	0.000247	0.036541	0.000624	CS pos: 24-25. AHG-KK. Pr: 0.5799
sp_Q8ZR06_PAGP_SALTY	SP(Sec/SPI)	0.991341	0.001100	0.003293	0.004265	CS pos: 29-30. VSA-AD. Pr: 0.9386
sp_Q50940_CAH_NEIGO	SP(Sec/SPI)	0.887601	0.001563	0.109841	0.000995	CS pos: 26-27. AAA-HG. Pr: 0.4352
sp_A3M3H0_ATA_ACIBT	SP(Sec/SPI)	0.874800	0.020082	0.028721	0.076397	CS pos: 53-54. AFA-GT. Pr: 0.6929
sp_P06200_PHLC_PSEAE	TAT(Tat/SPI)	0.000717	0.998723	0.000159	0.000401	CS pos: 38-39. ALA-VE. Pr: 0.9648
sp_Q9Z4P4_NRFA_SULDE	SP(Sec/SPI)	0.810095	0.000266	0.187321	0.002317	CS pos: 21-22. LLA-SN. Pr: 0.7250
sp_A1JUB7_YADA_YERE8	SP(Sec/SPI)	0.980576	0.015676	0.000932	0.002816	CS pos: 25-26. AFA-NN. Pr: 0.9872
sp_P72194_KGP38_PORGN	SP(Sec/SPI)	0.986380	0.000311	0.012076	0.001233	CS pos: 19-20. LYA-QS. Pr: 0.5578
sp_P35818_GSPD_PSEAE	SP(Sec/SPI)	0.963720	0.026985	0.003501	0.005794	CS pos: 34-35. AHA-EN. Pr: 0.9495
sp_A0A084JZF2_UL28B_NONUL	LIPO(Sec/SPII)	0.000867	0.000064	0.998899	0.000170	CS pos: 22-23. LSA-CS. Pr: 0.9995
sp_P21853_PHNS_DESVM	TAT(Tat/SPI)	0.003158	0.991332	0.000374	0.005135	CS pos: 50-51. ARA-LM. Pr: 0.9016
sp_Q8A1G0_SUSA_BACTN	SP(Sec/SPI)	0.971384	0.003345	0.006165	0.019106	CS pos: 22-23. VFA-TS. Pr: 0.9625
sp_G3XD12_HCNC_PSEAE	LIPO(Sec/SPII)	0.011363	0.005991	0.707913	0.274733	CS pos: 18-19. GAS-CA. Pr: 0.7175
sp_P14283_PERT_BORPE	SP(Sec/SPI)	0.784114	0.214098	0.000926	0.000861	CS pos: 34-35. AHA-DW. Pr: 0.9872
sp_P07103_GUNZ_DICD3	SP(Sec/SPI)	0.647899	0.121499	0.178766	0.051836	CS pos: 43-44. AWA-SV. Pr: 0.7337
sp_T2KM26_PLH36_FORAG	SP(Sec/SPI)	0.907799	0.000743	0.029612	0.061846	CS pos: 22-23. AMS-QT. Pr: 0.8603
sp_H7FWB6_IBP_FLAFP	LIPO(Sec/SPII)	0.005960	0.000090	0.993485	0.000465	CS pos: 20-21. MTN-CS. Pr: 0.9925
sp_Q88GJ9_BSR_PSEPK	SP(Sec/SPI)	0.938159	0.035228	0.024994	0.001619	CS pos: 24-25. LYA-AP. Pr: 0.9498
sp_D5EY13_XYFA_PRER2	SP(Sec/SPI)	0.978165	0.000234	0.021207	0.000394	CS pos: 19-20. ASA-QW. Pr: 0.9149
sp_Q934G0_LUH_PSESP	SP(Sec/SPI)	0.981684	0.002974	0.008626	0.006716	CS pos: 26-27. AQA-NE. Pr: 0.9536
sp_Q88QS0_ESTP_PSEPK	SP(Sec/SPI)	0.722201	0.000428	0.276931	0.000439	CS pos: 23-24. ALA-GP. Pr: 0.7117
sp_P28784_CPG1_PORGN	SP(Sec/SPI)	0.996299	0.000951	0.002024	0.000726	CS pos: 23-24. AFA-QQ. Pr: 0.9931
sp_Q48485_GLF1_KLEPN	SP(Sec/SPI)	0.517978	0.004878	0.210004	0.267140	CS pos: 23-24. QLA-EK. Pr: 0.2880
sp_P94690_CYC3A_DESAF	SP(Sec/SPI)	0.997091	0.000448	0.002111	0.000351	CS pos: 24-25. AFS-QE. Pr: 0.9769
sp_P69740_MBHS_ECOL6	TAT(Tat/SPI)	0.000380	0.999110	0.000157	0.000353	CS pos: 45-46. AWA-LE. Pr: 0.9950
sp_Q54468_CHB_SERMA	SP(Sec/SPI)	0.967812	0.021495	0.007766	0.002927	CS pos: 27-28. AMA-DQ. Pr: 0.9738
sp_A0A0H2VDN9_ESIB_ECOL6	SP(Sec/SPI)	0.978131	0.000371	0.018454	0.003045	CS pos: 23-24. ALG-NV. Pr: 0.9109
sp_P0C6E9_NANH_VIBCH	SP(Sec/SPI)	0.995969	0.000324	0.002928	0.000779	CS pos: 24-25. SNA-AL. Pr: 0.9383
sp_Q59288_CSLA_PEDHD	SP(Sec/SPI)	0.933077	0.000509	0.060256	0.006159	CS pos: 22-23. LIA-QQ. Pr: 0.7194
sp_P28036_ADHA_GLUPO	TAT(Tat/SPI)	0.472744	0.522000	0.003320	0.001936	CS pos: 35-36. ASA-DD. Pr: 0.9010
sp_Q1Q0T3_HZSG_KUEST	SP(Sec/SPI)	0.515089	0.232016	0.018527	0.234368	CS pos: 39-40. VYA-GQ. Pr: 0.6624
sp_P0C2W0_YADA2_YEREN	SP(Sec/SPI)	0.980516	0.016356	0.000921	0.002206	CS pos: 25-26. AFA-NN. Pr: 0.9881
sp_P76108_YDCS_ECOLI	SP(Sec/SPI)	0.997583	0.001339	0.000757	0.000321	CS pos: 22-23. AHA-AE. Pr: 0.9944
sp_Q47CX0_CLD_DECAR	SP(Sec/SPI)	0.875690	0.115396	0.004261	0.004653	CS pos: 31-32. VAA-QQ. Pr: 0.8328
sp_Q59674_XY11A_CELJA	SP(Sec/SPI)	0.990427	0.003077	0.005378	0.001117	CS pos: 27-28. VNA-QT. Pr: 0.9116
sp_Q8A1G1_SUSC_BACTN	SP(Sec/SPI)	0.989693	0.000563	0.002115	0.007629	CS pos: 26-27. AFA-QQ. Pr: 0.9578
sp_P24017_OMPA_KLEPN	OTHER	0.254160	0.000733	0.013841	0.731267	
sp_P10342_ISOA_PSEAY	SP(Sec/SPI)	0.993947	0.000796	0.004849	0.000408	CS pos: 26-27. AHA-AI. Pr: 0.9464
sp_P59914_FIMA_PORGI	LIPO(Sec/SPII)	0.000783	0.000047	0.998983	0.000187	CS pos: 18-19. MTA-CN. Pr: 0.9996
sp_P45004_DMSA_HAEIN	TAT(Tat/SPI)	0.000096	0.999784	0.000045	0.000075	CS pos: 35-36. VMA-KE. Pr: 0.9859
sp_A0A0C5CJR8_APRA_PSEPA	OTHER	0.282541	0.016359	0.010692	0.690407	
sp_P36548_AMIA_ECOLI	TAT(Tat/SPI)	0.010298	0.988948	0.000429	0.000325	CS pos: 34-35. AIA-KD. Pr: 0.9296
sp_P45508_YFAL_ECOLI	SP(Sec/SPI)	0.891545	0.038467	0.050526	0.019461	CS pos: 29-30. VAA-VT. Pr: 0.5883
sp_P0AGC5_MLTF_ECOLI	OTHER	0.296137	0.001848	0.044056	0.657960	
sp_P06608_ASPG_DICCH	SP(Sec/SPI)	0.973377	0.000669	0.019326	0.006629	CS pos: 21-22. ASA-AD. Pr: 0.8881
sp_P0A927_TSX_ECOLI	SP(Sec/SPI)	0.998911	0.000275	0.000563	0.000252	CS pos: 22-23. VNA-AE. Pr: 0.9946
sp_P05364_AMPC_ENTCL	SP(Sec/SPI)	0.524698	0.000172	0.474462	0.000668	CS pos: 20-21. ALA-TP. Pr: 0.4992
sp_P18190_MBHS_AZOCH	TAT(Tat/SPI)	0.036440	0.871243	0.000435	0.091882	CS pos: 44-45. AHA-ME. Pr: 0.8606
sp_Q45330_OMP2B_BRUOV	SP(Sec/SPI)	0.998120	0.001409	0.000358	0.000113	CS pos: 22-23. AQA-AD. Pr: 0.9805
sp_Q9KMU6_PRTV_VIBCH	SP(Sec/SPI)	0.995408	0.000320	0.003271	0.001000	CS pos: 23-24. LYA-QT. Pr: 0.9855
sp_P06621_CBPG_PSES6	SP(Sec/SPI)	0.981517	0.004596	0.007561	0.006327	CS pos: 25-26. ALA-QK. Pr: 0.9575
sp_P0A231_PA1_SALTY	SP(Sec/SPI)	0.995777	0.000736	0.002807	0.000680	CS pos: 20-21. AYA-QE. Pr: 0.9872
sp_D2Z0P5_CYCR_THETI	LIPO(Sec/SPII)	0.000893	0.000150	0.998378	0.000579	CS pos: 22-23. LLG-CE. Pr: 0.9989
sp_Q47474_PMEB_DICD3	LIPO(Sec/SPII)	0.000971	0.000361	0.998195	0.000473	CS pos: 21-22. LTA-CG. Pr: 0.9990
sp_Q1Q0T2_HZSA_KUEST	SP(Sec/SPI)	0.887164	0.001697	0.109894	0.001246	CS pos: 27-28. VNA-EP. Pr: 0.8524
sp_Q9F7P4_PRRG_PRB01	SP(Sec/SPI)	0.807889	0.000908	0.052439	0.138764	CS pos: 17-18. TFA-AG. Pr: 0.7283
sp_P75906_PGAB_ECOLI	LIPO(Sec/SPII)	0.000966	0.000077	0.998573	0.000383	CS pos: 20-21. LTA-CI. Pr: 0.9992
sp_P46448_FDXG_HAEIN	TAT(Tat/SPI)	0.000139	0.999707	0.000087	0.000067	CS pos: 33-34. VLA-AP. Pr: 0.9523
sp_Q50425_DHML_METFK	TAT(Tat/SPI)	0.033759	0.887563	0.000953	0.077725	CS pos: 57-58. AHA-ET. Pr: 0.7867
sp_P62395_SECM_ECOLI	SP(Sec/SPI)	0.867758	0.101712	0.020098	0.010431	CS pos: 37-38. SNA-AE. Pr: 0.7788
sp_Q9AGW3_BOH_THABB	SP(Sec/SPI)	0.995288	0.002866	0.001369	0.000477	CS pos: 28-29. AAA-VT. Pr: 0.9199
sp_A9D857_HOAVI_HOEPD	SP(Sec/SPI)	0.998178	0.000374	0.001012	0.000436	CS pos: 22-23. AFA-DD. Pr: 0.9900
sp_P76193_YNHG_ECOLI	SP(Sec/SPI)	0.995804	0.001014	0.002434	0.000748	CS pos: 23-24. AWA-VD. Pr: 0.9258
sp_Q59543_DHML_METME	TAT(Tat/SPI)	0.035197	0.863274	0.000960	0.100569	CS pos: 58-59. VQA-AT. Pr: 0.5741
sp_Q43998_SACB_GLUDI	TAT(Tat/SPI)	0.307751	0.639964	0.013798	0.038488	CS pos: 30-31. ALA-QG. Pr: 0.8273
sp_P52664_BLAB_PROVU	SP(Sec/SPI)	0.927530	0.013603	0.009184	0.049684	CS pos: 29-30. LWA-NT. Pr: 0.9092
sp_Q01710_NOSZ_PSEAI	TAT(Tat/SPI)	0.000389	0.999063	0.000151	0.000397	CS pos: 49-50. AAA-KE. Pr: 0.3539
sp_P69743_MBHT_ECO57	TAT(Tat/SPI)	0.001162	0.998255	0.000184	0.000399	CS pos: 37-38. AAA-EM. Pr: 0.8054
sp_P76578_A2MG_ECOLI	LIPO(Sec/SPII)	0.000778	0.000146	0.998640	0.000436	CS pos: 17-18. LAG-CD. Pr: 0.9996
sp_P69742_MBHT_ECOL6	TAT(Tat/SPI)	0.001162	0.998255	0.000184	0.000399	CS pos: 37-38. AAA-EM. Pr: 0.8054
sp_P0ADC1_LPTE_ECOLI	LIPO(Sec/SPII)	0.001246	0.000033	0.998483	0.000238	CS pos: 18-19. TAG-CG. Pr: 0.9992
sp_P0A0V3_OMP4_NEIMB	SP(Sec/SPI)	0.995684	0.000554	0.003442	0.000320	CS pos: 22-23. AVA-GE. Pr: 0.8798
sp_Q9RQJ2_PAD_PORGI	SP(Sec/SPI)	0.991175	0.000946	0.004944	0.002935	CS pos: 23-24. AIA-QT. Pr: 0.9317
sp_A5W8V4_ALGL_PSEP1	SP(Sec/SPI)	0.997721	0.000775	0.001155	0.000349	CS pos: 24-25. AHA-AL. Pr: 0.9892
sp_Q9KJC3_ARPA_PSEPU	LIPO(Sec/SPII)	0.002010	0.000162	0.997564	0.000265	CS pos: 22-23. LSG-CK. Pr: 0.9970
sp_Q66EE7_BTUF_YERPS	SP(Sec/SPI)	0.992461	0.001929	0.002011	0.003599	CS pos: 27-28. AQA-AE. Pr: 0.9785
sp_P05818_BMAE_ECOLX	SP(Sec/SPI)	0.662435	0.000757	0.334070	0.002738	CS pos: 24-25. CHA-VT. Pr: 0.5530
sp_Q93LM8_BLA34_ECOLX	SP(Sec/SPI)	0.997439	0.000293	0.001747	0.000521	CS pos: 21-22. VHA-SP. Pr: 0.9749
sp_P0A3M2_BLA5_PSEAI	SP(Sec/SPI)	0.997318	0.000296	0.001809	0.000577	CS pos: 21-22. VHA-SP. Pr: 0.9753
sp_Q9KJA7_BLAB8_ELIME	SP(Sec/SPI)	0.977675	0.000226	0.019385	0.002714	CS pos: 21-22. VFG-QQ. Pr: 0.9736
sp_P16897_BLP4_PSEAI	SP(Sec/SPI)	0.899347	0.000486	0.097425	0.002742	CS pos: 17-18. VFA-SS. Pr: 0.8861
sp_Q9F663_BLKPC_KLEPN	SP(Sec/SPI)	0.938794	0.015591	0.028769	0.016845	CS pos: 24-25. ATA-LT. Pr: 0.7880
sp_Q8Z314_BTUB_SALTI	SP(Sec/SPI)	0.994767	0.000508	0.003533	0.001192	CS pos: 20-21. AWA-QD. Pr: 0.9930
sp_P42779_BPRV_DICNO	SP(Sec/SPI)	0.959437	0.002710	0.033450	0.004403	CS pos: 26-27. VCA-AE. Pr: 0.6857
sp_P77330_BORD_ECOLI	LIPO(Sec/SPII)	0.001524	0.000047	0.998224	0.000206	CS pos: 16-17. ITG-CA. Pr: 0.9990
sp_A7ZWC3_BAMA_ECOHS	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_B5Z0F6_BAMA_ECO5E	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_Q3Z5I1_BAMA_SHISS	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_A7ZHR7_BAMA_ECO24	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_P0C6Q9_BAME_VIBCH	LIPO(Sec/SPII)	0.000737	0.000113	0.998646	0.000504	CS pos: 19-20. LSG-CS. Pr: 0.9996
sp_P0A938_BAME_ECOL6	LIPO(Sec/SPII)	0.001039	0.000091	0.998523	0.000348	CS pos: 19-20. TAG-CS. Pr: 0.9993
sp_E1SLW4_BAMC_FERBD	LIPO(Sec/SPII)	0.000404	0.000052	0.999359	0.000186	CS pos: 19-20. LVG-CS. Pr: 0.9998
sp_Q8P980_BAMB_XANCP	LIPO(Sec/SPII)	0.001791	0.000124	0.997655	0.000430	CS pos: 23-24. LAG-CS. Pr: 0.9985
sp_Q7CPZ3_BAME_SALTY	LIPO(Sec/SPII)	0.000986	0.000086	0.998611	0.000317	CS pos: 19-20. TAG-CS. Pr: 0.9994
sp_Q8D452_CATA_VIBVU	SP(Sec/SPI)	0.994631	0.001266	0.002726	0.001377	CS pos: 21-22. VHA-QT. Pr: 0.9738
sp_Q9I0I2_CARS_PSEAE	OTHER	0.111496	0.001468	0.008891	0.878145	
sp_B3PIB0_CE2A_CELJU	LIPO(Sec/SPII)	0.001628	0.000098	0.997834	0.000440	CS pos: 18-19. LSA-CN. Pr: 0.9982
sp_Q9KQ30_5NTD_VIBCH	LIPO(Sec/SPII)	0.009932	0.000211	0.989533	0.000325	CS pos: 21-22. LAG-CA. Pr: 0.9904
sp_Q887Q7_ALGJ_PSESM	OTHER	0.154969	0.002741	0.086173	0.756118	
sp_Q87SE7_BTUF_VIBPA	SP(Sec/SPI)	0.960916	0.000325	0.032577	0.006182	CS pos: 19-20. TMA-NE. Pr: 0.9054
sp_P74841_BLC2_SALTM	SP(Sec/SPI)	0.799120	0.186861	0.008361	0.005658	CS pos: 30-31. AQA-NS. Pr: 0.6341
sp_P0ABE8_C562_ECO57	SP(Sec/SPI)	0.998373	0.000308	0.000951	0.000367	CS pos: 22-23. SFA-AD. Pr: 0.9927
sp_P52236_CCMG_PARDP	SP(Sec/SPI)	0.482835	0.006766	0.138931	0.371467	CS pos: 25-26. GWA-LL. Pr: 0.3522
sp_P46458_CCMH_HAEIN	SP(Sec/SPI)	0.989610	0.000252	0.009194	0.000944	CS pos: 19-20. AFS-AI. Pr: 0.6811
sp_Q5SF96_AAAP_ANAMM	OTHER	0.022826	0.005047	0.011223	0.960904	
sp_Q8XDZ8_AIS_ECO57	SP(Sec/SPI)	0.927048	0.012741	0.026757	0.033454	CS pos: 31-32. THA-AW. Pr: 0.6583
sp_P45460_AMPC_YEREN	SP(Sec/SPI)	0.943020	0.002803	0.004960	0.049217	CS pos: 24-25. TLA-QT. Pr: 0.9073
sp_Q9PKW2_APBE_CHLMU	LIPO(Sec/SPII)	0.000861	0.000072	0.998612	0.000455	CS pos: 19-20. IQA-CS. Pr: 0.9993
sp_P41131_AMYA_AERHY	SP(Sec/SPI)	0.988333	0.009713	0.001241	0.000713	CS pos: 24-25. ASA-EG. Pr: 0.9012
sp_E4QEZ3_BMPC_BORBN	LIPO(Sec/SPII)	0.002019	0.000077	0.996289	0.001614	CS pos: 16-17. VFA-CF. Pr: 0.9960
sp_A7LXS9_BGH2A_BACO1	LIPO(Sec/SPII)	0.009280	0.002167	0.983146	0.005406	CS pos: 32-33. LGA-CS. Pr: 0.3813
sp_P14171_BLAC_RHOCA	SP(Sec/SPI)	0.988731	0.002527	0.007051	0.001691	CS pos: 27-28. SLA-ET. Pr: 0.8173
sp_P26218_BGLH_ECOLI	SP(Sec/SPI)	0.919346	0.052248	0.022662	0.005743	CS pos: 25-26. SLA-ES. Pr: 0.6466
sp_P14489_BLO10_PSEAI	SP(Sec/SPI)	0.989982	0.000231	0.009096	0.000692	CS pos: 19-20. ALA-GS. Pr: 0.9731
sp_Q9KVI9_BTUB_VIBCH	SP(Sec/SPI)	0.992676	0.001215	0.001388	0.004721	CS pos: 22-23. LHA-NE. Pr: 0.9574
sp_B7MBF8_BAMA_ECO45	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_Q46669_CDTB_ECOLX	SP(Sec/SPI)	0.990794	0.000283	0.004699	0.004225	CS pos: 18-19. AQA-DL. Pr: 0.9784
sp_Q06062_ALGF_PSEAE	SP(Sec/SPI)	0.938098	0.057152	0.003464	0.001286	CS pos: 28-29. AQA-DE. Pr: 0.8402
sp_D5EXI2_AXE7A_PRER2	SP(Sec/SPI)	0.958182	0.005136	0.002909	0.033773	CS pos: 31-32. ALA-EN. Pr: 0.9238
sp_B3QZE8_ATP6_CHLT3	SP(Sec/SPI)	0.940525	0.018084	0.005500	0.035891	CS pos: 32-33. VFA-SG. Pr: 0.8288
sp_O31357_BMPA2_BORBP	LIPO(Sec/SPII)	0.001826	0.000068	0.997691	0.000416	CS pos: 17-18. FLS-CS. Pr: 0.9978
sp_A8A774_BTUB_ECOHS	SP(Sec/SPI)	0.995495	0.000333	0.003416	0.000757	CS pos: 20-21. AWA-QD. Pr: 0.9945
sp_D5CHY0_BAMA_ENTCC	SP(Sec/SPI)	0.984192	0.000341	0.006254	0.009214	CS pos: 20-21. VYG-AD. Pr: 0.9644
sp_P46024_BAMA1_HAEIF	SP(Sec/SPI)	0.997113	0.000280	0.001705	0.000901	CS pos: 19-20. VFA-AP. Pr: 0.9825
sp_Q57T31_BAMA_SALCH	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_Q8PAL4_BAME_XANCP	LIPO(Sec/SPII)	0.002324	0.000097	0.997100	0.000479	CS pos: 16-17. TAG-CG. Pr: 0.9983
sp_Q59635_CATB_PSEAE	SP(Sec/SPI)	0.972892	0.019610	0.003626	0.003872	CS pos: 30-31. VQA-AT. Pr: 0.9638
sp_A9GMG8_CE1_SORC5	SP(Sec/SPI)	0.963630	0.015050	0.014949	0.006371	CS pos: 26-27. ARG-AS. Pr: 0.8559
sp_Q5EK40_CHXA_VIBCL	SP(Sec/SPI)	0.925716	0.068033	0.002647	0.003604	CS pos: 32-33. TFA-VE. Pr: 0.9623
sp_Q00595_ALKL_PSEOL	SP(Sec/SPI)	0.988674	0.005570	0.002827	0.002930	CS pos: 27-28. AWA-NE. Pr: 0.9387
sp_A9R3T6_ASR_YERPG	SP(Sec/SPI)	0.998147	0.000229	0.001317	0.000307	CS pos: 21-22. AFA-AD. Pr: 0.9886
sp_Q9I407_ASPQ_PSEAE	SP(Sec/SPI)	0.993344	0.001802	0.003080	0.001773	CS pos: 25-26. AQA-KE. Pr: 0.9704
sp_B4S6E6_ATP62_PROA2	SP(Sec/SPI)	0.927970	0.012792	0.014483	0.044755	CS pos: 32-33. VYA-SA. Pr: 0.5419
sp_Q661N6_BMPA1_BORBP	LIPO(Sec/SPII)	0.001655	0.000067	0.997878	0.000399	CS pos: 17-18. FLS-CS. Pr: 0.9981
sp_P0A9Z9_BLA2_KLEPO	SP(Sec/SPI)	0.997318	0.000296	0.001809	0.000577	CS pos: 21-22. VHA-SP. Pr: 0.9753
sp_Q59514_BLA1_MORCA	LIPO(Sec/SPII)	0.001615	0.002097	0.995257	0.001030	CS pos: 25-26. LTG-CK. Pr: 0.9937
sp_A5F4P6_BTUB_VIBC3	SP(Sec/SPI)	0.992676	0.001215	0.001388	0.004721	CS pos: 22-23. LHA-NE. Pr: 0.9574
sp_P35695_BLO7_ECOLX	SP(Sec/SPI)	0.995204	0.000295	0.003643	0.000858	CS pos: 19-20. ALA-SS. Pr: 0.9653
sp_P0A941_BAMA_ECOL6	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_P0A943_BAMA_SHIFL	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_B7M1Y0_BAMA_ECO8A	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_Q98KC1_BAMD_RHILO	LIPO(Sec/SPII)	0.002578	0.000196	0.996315	0.000911	CS pos: 31-32. LSA-CM. Pr: 0.9973
sp_Q7CH39_BAME_YERPE	LIPO(Sec/SPII)	0.001008	0.000084	0.998614	0.000294	CS pos: 22-23. TAG-CS. Pr: 0.9992
sp_Q9HXJ7_BAMB_PSEAE	LIPO(Sec/SPII)	0.000411	0.000054	0.999335	0.000200	CS pos: 18-19. VVG-CS. Pr: 0.9998
sp_Q32D50_BAMB_SHIDS	LIPO(Sec/SPII)	0.000513	0.000060	0.999191	0.000236	CS pos: 19-20. LSG-CS. Pr: 0.9999
sp_C7BGW7_BAMC_PHOAA	LIPO(Sec/SPII)	0.000577	0.000162	0.998937	0.000324	CS pos: 24-25. LAA-CS. Pr: 0.9996
sp_Q50985_BAMD_NEIGO	LIPO(Sec/SPII)	0.004235	0.000054	0.995527	0.000185	CS pos: 16-17. LSA-CA. Pr: 0.9961
sp_P46206_CATB_PSESY	SP(Sec/SPI)	0.990185	0.005721	0.001612	0.002482	CS pos: 26-27. VYA-TD. Pr: 0.9907
sp_Q47084_CBRA_DICD3	TAT(Tat/SPI)	0.146320	0.822492	0.002874	0.028314	CS pos: 29-30. ALA-QS. Pr: 0.8761
sp_Q887Q2_ALGE_PSESM	SP(Sec/SPI)	0.771310	0.005533	0.201198	0.021958	CS pos: 25-26. TLA-AL. Pr: 0.6621
sp_Q848S6_BLKPC_KLEOX	SP(Sec/SPI)	0.938794	0.015591	0.028769	0.016845	CS pos: 24-25. ATA-LT. Pr: 0.7880
sp_Q66G57_BTUB_YERPS	SP(Sec/SPI)	0.887580	0.000629	0.108035	0.003756	CS pos: 21-22. GWA-QG. Pr: 0.5517
sp_Q8X5L8_BCSB_ECO57	SP(Sec/SPI)	0.974947	0.001713	0.022879	0.000461	CS pos: 25-26. TQA-TP. Pr: 0.6322
sp_Q7MYE3_BTUB_PHOLL	SP(Sec/SPI)	0.959769	0.002115	0.034980	0.003137	CS pos: 25-26. ASA-AV. Pr: 0.8904
sp_P0A3T3_BCSP_BRUAB	SP(Sec/SPI)	0.969896	0.021224	0.004492	0.004388	CS pos: 28-29. AVA-QA. Pr: 0.7804
sp_C6V5K2_BAMA_NEORI	SP(Sec/SPI)	0.660600	0.000869	0.022897	0.315634	CS pos: 13-14. CFA-DE. Pr: 0.6528
sp_Q32JT2_BAMA_SHIDS	SP(Sec/SPI)	0.983753	0.000366	0.005599	0.010282	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_Q5E769_BAMB_ALIF1	LIPO(Sec/SPII)	0.003026	0.000044	0.996691	0.000239	CS pos: 20-21. LFG-CA. Pr: 0.9971
sp_F5ZAY7_BAMB_ALTNA	LIPO(Sec/SPII)	0.000893	0.000245	0.998342	0.000520	CS pos: 28-29. LSG-CS. Pr: 0.9991
sp_F0KFM4_BAME_ACICP	LIPO(Sec/SPII)	0.001790	0.000122	0.997510	0.000578	CS pos: 16-17. LAG-CS. Pr: 0.9986
sp_Q9KQ48_BAMC_VIBCH	LIPO(Sec/SPII)	0.000581	0.000114	0.999146	0.000159	CS pos: 19-20. LSA-CS. Pr: 0.9997
sp_Q9Z6M6_AAXA_CHLPN	SP(Sec/SPI)	0.990378	0.001119	0.007740	0.000763	CS pos: 21-22. SYA-ET. Pr: 0.9863
sp_Q83QU0_AIS_SHIFL	SP(Sec/SPI)	0.918906	0.013916	0.028565	0.038613	CS pos: 31-32. THA-AW. Pr: 0.6521
sp_B0KGQ9_ALGL_PSEPG	SP(Sec/SPI)	0.997693	0.000800	0.001180	0.000326	CS pos: 24-25. AHA-AL. Pr: 0.9891
sp_B7M9V0_ASR_ECO45	SP(Sec/SPI)	0.997467	0.000481	0.001696	0.000356	CS pos: 21-22. AFA-AE. Pr: 0.9884
sp_O82861_BCSC2_KOMSB	LIPO(Sec/SPII)	0.234173	0.118302	0.644494	0.003030	CS pos: 17-18. ASS-CM. Pr: 0.6355
sp_Q9K1H0_BAMA_NEIMB	SP(Sec/SPI)	0.997978	0.000484	0.000742	0.000796	CS pos: 21-22. ALA-DF. Pr: 0.9907
sp_B7LGN8_BAMA_ECO55	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_Q8K9S5_BAMA_BUCAP	OTHER	0.489960	0.000584	0.016292	0.493163	
sp_O25369_BAMA_HELPY	SP(Sec/SPI)	0.876870	0.000195	0.122414	0.000520	CS pos: 20-21. VEA-LE. Pr: 0.8729
sp_B1IQG4_BAMA_ECOLC	SP(Sec/SPI)	0.983875	0.000370	0.005629	0.010127	CS pos: 20-21. VYG-AE. Pr: 0.9469
sp_P0A939_BAME_SHIFL	LIPO(Sec/SPII)	0.001039	0.000091	0.998523	0.000348	CS pos: 19-20. TAG-CS. Pr: 0.9993
sp_A6VKA3_BAMC_ACTSZ	LIPO(Sec/SPII)	0.001094	0.000039	0.998721	0.000146	CS pos: 18-19. ATG-CG. Pr: 0.9992
sp_Q8YQ91_CBIM_NOSS1	OTHER	0.062362	0.031995	0.008194	0.897449	
sp_Q46670_CDTC_ECOLX	LIPO(Sec/SPII)	0.000557	0.000045	0.999245	0.000153	CS pos: 15-16. IAG-CS. Pr: 0.9998
sp_Q02I11_CBPD_PSEAB	SP(Sec/SPI)	0.997644	0.001352	0.000771	0.000233	CS pos: 25-26. AHA-HG. Pr: 0.9146
